subjectid$id	week sample obtained$clinical	m__hmdb00014$metabolite	m__hmdb00020$metabolite	m__hmdb00030$metabolite	m__hmdb00043$metabolite	m__hmdb00056$metabolite	m__hmdb00089$metabolite	m__hmdb00097$metabolite	m__hmdb00195$metabolite	m__hmdb00209$metabolite	m__hmdb00239$metabolite	m__hmdb00251$metabolite	m__hmdb00289$metabolite	m__hmdb00296$metabolite	m__hmdb00619$metabolite	m__hmdb00630$metabolite	m__hmdb00764$metabolite	m__hmdb01149$metabolite	m__hmdb01257$metabolite	m__hmdb02322$metabolite	s__subdoligranulum_unclassified$taxa	s__bacteroides_eggerthii$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_fragilis$taxa	s__ruminococcus_bromii$taxa	s__eubacterium_eligens$taxa	s__eubacterium_siraeum$taxa	s__roseburia_inulinivorans$taxa	s__bacteroides_massiliensis$taxa	s__parabacteroides_distasonis$taxa	s__peptostreptococcaceae_noname_unclassified$taxa	s__akkermansia_muciniphila$taxa	s__lachnospiraceae_bacterium_5_1_63faa$taxa	s__clostridium_hathewayi$taxa	s__lachnospiraceae_bacterium_1_1_57faa$taxa	s__streptococcus_thermophilus$taxa	s__anaerostipes_hadrus$taxa	s__roseburia_intestinalis$taxa	s__ruminococcus_torques$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__ruminococcus_gnavus$taxa	s__clostridium_symbiosum$taxa	s__ruminococcus_lactaris$taxa	s__bacteroides_dorei$taxa	s__eubacterium_hallii$taxa	s__veillonella_dispar$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_thetaiotaomicron$taxa	s__parabacteroides_merdae$taxa	s__coprococcus_catus$taxa	s__clostridiales_bacterium_1_7_47faa$taxa	s__anaerotruncus_colihominis$taxa	s__bacteroides_vulgatus$taxa	s__ruminococcus_obeum$taxa	s__bifidobacterium_longum$taxa	s__dorea_formicigenerans$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__c2likevirus_unclassified$taxa	s__bacteroides_xylanisolvens$taxa	s__faecalibacterium_prausnitzii$taxa	s__bacteroides_uniformis$taxa	s__bacteroides_faecis$taxa	s__clostridium_citroniae$taxa	s__veillonella_unclassified$taxa	s__escherichia_coli$taxa	s__clostridium_clostridioforme$taxa	s__bacteroides_stercoris$taxa	s__parabacteroides_unclassified$taxa	s__alistipes_onderdonkii$taxa	s__eubacterium_rectale$taxa	s__oscillibacter_unclassified$taxa	s__eubacterium_ventriosum$taxa	s__prevotella_copri$taxa	s__bacteroides_caccae$taxa	s__bacteroides_ovatus$taxa	s__sutterella_wadsworthensis$taxa	s__haemophilus_parainfluenzae$taxa	s__alistipes_putredinis$taxa	s__clostridium_asparagiforme$taxa	s__barnesiella_intestinihominis$taxa	s__alistipes_finegoldii$taxa	s__dialister_invisus$taxa	s__klebsiella_pneumoniae$taxa
47	35	0.002610879	4.75E-05	0.035501919	0.000918226	0.012669667	0.00820199	0.003922216	0	0.000302318	0.005869011	0.001663671	0.159587161	0.000551007	0.001959419	9.35E-05	0.0003944	0.00257057	0.317829735	0	0.002377224	4.82E-07	0	0.011494107	0.011220372	0.002904945	0	0.005851503	0	0.010774926	3.91E-05	0.002905385	0.000418134	0.000117267	0.000469574	0	0.000449383	0.011195668	0.001859411	0	0	0	0	0	4.96E-06	0.001827103	0.00072252	0	2.00E-05	0.014455261	0	2.04E-05	0.000164899	2.13E-05	0.000680533	0.001642924	0	0.000293421	0.000197209	0.3000248	0	0.262228549	0.05463208	0	0	0.004636002	0.001606396	0	0	0	0	0.041612053	0.003472852	8.43E-05	0	2.85E-06	0	0.021370177	0.003813373	0	0	0	0	0.009365247	0.000570724
47	36	0.002540808	5.13E-05	0.035177681	0.000973894	0.01589726	0.008037088	0.00352707	0	0.000289734	0.006621985	0.001711083	0.154561131	0.000616296	0.002197612	9.25E-05	0.00036799	0.003139373	0.306301997	0	0.002638325	3.36E-07	0	0.005539174	0.010147092	0.003155197	0	0.004610617	0	0.014431747	3.49E-05	0.007148636	0.000378476	0.000104094	0.000377146	0	0.00041091	0.016230542	0.00173372	0	0	0	0	0	4.57E-06	0.001667804	0.000647605	0	1.81E-05	0.010806068	0	1.45E-05	0.000160906	1.34E-05	0.000643086	0.001113277	0	0.000126114	0.000168583	0.505013871	0	0.042638261	0.011165679	0	0	0.004451524	0.00067317	0	0	1.56E-05	0	0.011117979	0.003491944	8.41E-05	0	2.50E-06	0	0.019574184	0.004038634	0	0	0	0	0.010250356	0.000506578
47	37	0.002474789	5.76E-05	0.034205325	0.001024866	0.019614567	0.008018693	0.003161679	0	0.000278279	0.007732173	0.001736811	0.147780997	0.000718654	0.002521798	9.28E-05	0.000342272	0.003847172	0.29204823	0	0.002973361	2.24E-07	0	0.034715044	0.009465355	0.003653594	0	0.007414851	0	0.0189387	3.23E-05	0.009561985	0.000357641	9.68E-05	0.000314703	0	0.00039404	0.025350142	0.001714859	0	0	0	0	0	4.33E-06	0.001576728	0.000605619	0	1.70E-05	0.077734578	0	1.02E-05	0.00016411	8.37E-06	0.000630822	0.000673572	0	1.68E-05	0.00018828	0.37257341	0	0.033779067	0.140495734	0	0	0.004164713	0	0	0	0.00020077	0	0.016431129	0.003655152	8.71E-05	0	2.28E-06	0	0.019833852	0.004446342	0	0	0	0	0.01074053	0.000468448
47	38	0.002393048	6.60E-05	0.03223933	0.001061463	0.023678453	0.008092095	0.002802704	0	0.000265808	0.009120937	0.001723803	0.137913734	0.000854617	0.002915644	9.36E-05	0.000314656	0.004669852	0.272504564	0	0.00396996	1.53E-07	0	0.077378056	0.010637149	0.005169173	0	0.01309478	0	0.02723554	3.60E-05	0.012317648	0.000412276	0.000110272	0.000319854	0	0.000463347	0.042470333	0.002103592	0	0	0	0	0	4.93E-06	0.001801732	0.00069021	0	1.93E-05	0.165385499	0	8.12E-06	0.000204488	6.32E-06	0.000750469	0.000347568	0	0	0.00030237	0.000844415	0	0.13465491	0.322163094	0	0	0.004487624	0	0	0	0.000438547	0	0.071550133	0.004656979	0.000109578	0	2.55E-06	0	0.025045195	0.005930675	0	0	0	0	0.014091868	0.000527183
47	39	0.002283266	7.61E-05	0.029075523	0.001075234	0.027861844	0.008214479	0.002443125	0	0.000251093	0.010680545	0.001659493	0.124253185	0.001017634	0.003355243	9.45E-05	0.000284042	0.005565236	0.246332237	0	0.004025431	4.45E-08	0	0.070161788	0.009226802	0.005664085	0	0.016370786	0	0.026723809	3.11E-05	0.010840116	0.000371895	9.87E-05	0.00025549	0	0.000428831	0.049878311	0.002052495	0	0	0	0	0	4.31E-06	0.001593353	0.000614616	0	1.69E-05	0.135811676	0	4.44E-06	0.000199735	4.47E-06	0.000694322	0	0	0	0.000404911	0	0	0.171696619	0.25506957	0	0	0.003666347	0	0	0	0.000563875	0	0.14755853	0.004635279	0.000107499	0	2.23E-06	0	0.024342517	0.006140816	0	0	0	0	0.016914459	0.000462919
47	40	0.002185152	8.89E-05	0.025209487	0.001082489	0.032543139	0.00852325	0.002130958	0	0.000238602	0.01253135	0.001570342	0.109030047	0.001222345	0.003888505	9.70E-05	0.000255818	0.006610024	0.217977566	0.0295395	0.004610726	0	0	0.060582696	0.009181946	0.007122723	0	0.021947717	0	0.025025763	3.08E-05	0.009940631	0.000391003	0.000103484	0.000241201	0	0.000465594	0.061946905	0.002371078	0	0	0	0	0	4.28E-06	0.001619946	0.00063657	0	1.69E-05	0.098312525	0	2.14E-06	0.000227863	5.63E-06	0.000743679	0	0	0	0.000633352	2.55E-05	0	0.210705943	0.155357116	0	0	0.003511643	0	0	0	0.000736001	0	0.221305885	0.005371642	0.000122561	0	2.29E-06	0	0.026271113	0.007349822	0	0	0	0	0.029516617	0.00047214
47	41	0.002101602	0.000104892	0.020594108	0.001084447	0.037855966	0.009043865	0.001866515	8.54E-05	0.000228666	0.014700516	0.001456232	0.092166496	0.001475107	0.004531961	0.000101455	0.000230184	0.007834788	0.187354096	0.077819881	0.002283383	0	0	0.029968146	0.004011489	0.003940403	0	0.012243966	0	0.007408508	1.33E-05	0.00361382	0.000183995	4.88E-05	0.000104809	0	0.000227881	0.031156689	0.001244064	0	0	0	0	0	1.83E-06	0.000724187	0.000294256	0	7.38E-06	0.045201056	0	1.00E-07	0.000116634	4.34E-06	0.000353816	0	0	1.08E-05	0.000434246	0.507767427	0	0.124765418	0.062145755	0	0	0.001605153	0	0	0	0.000389977	0	0.099137259	0.002784786	6.24E-05	0	1.05E-06	0	0.011629773	0.003905267	0	0	0	0	0.024196757	0.000214614
47	42	0.002055313	0.00012593	0.015273613	0.001092812	0.044424964	0.009908511	0.001665822	0.000215963	0.0002238	0.017411258	0.001328357	0.074129162	0.001803167	0.005362484	0.000109164	0.000209265	0.009375924	0.155589658	0.135437147	0.004295752	0	0	0.06319167	0.006767553	0.008480601	0	0.025180305	0	0.006584713	2.20E-05	0.004401851	0.000342802	9.17E-05	0.000188674	0	0.000445091	0.054518695	0.002619252	0	0	7.95E-05	1.74E-06	0	2.95E-06	0.001251296	0.000536507	0	1.23E-05	0.088889884	0	0	0.000237051	1.40E-05	0.000660602	0	0	0.000161154	0.001148906	0.000288291	0	0.299901834	0.158307143	0	0	0.00330341	0	0	0	0.000746215	0	0.139473541	0.005716672	0.000125577	0	1.93E-06	0	0.017234582	0.008151536	0	0	0	0	0.065830834	0.000384199
47	43	0.00205056	0.000153881	0.008882682	0.001109754	0.052810474	0.011216203	0.001526073	0.000385435	0.000224594	0.02087	0.001179203	0.053879207	0.002235464	0.006453383	0.000121097	0.00019274	0.011366328	0.120995122	0.20661783	0.003914669	0	0	0.058407492	0.005643456	0.009179785	0	0.024416414	1.17E-05	0.006965957	1.76E-05	0.0020314	0.00032686	8.87E-05	0.000184873	0.000121638	0.000448763	0.040926428	0.002856672	1.60E-07	0	0.000201451	5.15E-05	1.22E-05	2.22E-06	0.001068738	0.0004981	0	9.95E-06	0.053578645	0	0	0.000247405	2.23E-05	0.000624504	0	0	0.000364219	0.001518948	0	9.68E-05	0.354614161	0.199411465	0	1.08E-06	0.004045899	0	1.43E-06	1.68E-05	0.000651113	7.51E-07	0.100216	0.006010598	0.000129202	0	1.82E-06	3.44E-05	0.009686496	0.008643538	0	0	0	8.09E-08	0.074676647	0.000349626
47	44	0.002037683	0.00018653	0.000793016	0.001106564	0.06213072	0.012772373	0.001409248	0.000594983	0.000225822	0.024712363	0.000967922	0.028933781	0.002741446	0.007704524	0.000134996	0.000175507	0.013631524	0.078688111	0.290000611	0.003340443	0	0	0.060491095	0.004547258	0.009947742	0	0.021469548	0.000217322	0.013614083	1.29E-05	0.000373346	0.00031748	8.80E-05	0.000197962	0.000323781	0.000465275	0.029992243	0.003208821	3.06E-06	0	0.000358086	0.000109535	9.92E-05	1.40E-06	0.00088055	0.000467901	0	7.43E-06	0.009449031	0	0	0.000264085	3.42E-05	0.00059335	0.000523233	0	0.000648815	0.002004922	0	0.000761409	0.395045273	0.22765263	0	4.30E-06	0.005638965	0.000863745	6.29E-06	0.000430768	0.000472128	1.44E-05	0.07936082	0.006447508	0.000135361	0	1.77E-06	0.000144894	0.007704228	0.009271427	0	0	0	1.55E-06	0.071191446	0.000321266
10	8	0.011119679	0.000309611	0	0.003841927	0.018874135	0.056081487	0.006090596	0.000404512	2.14E-05	0.024699935	0	0.16218619	0.002268594	0.042188981	0.000540207	0.000863485	0.045332981	0.147579798	0.153546427	0.073589708	0	0.011074187	0	0.001995141	0.001954814	0	0.003617153	0	0.05665407	6.49E-05	8.79E-06	0	0.000177227	0.000199465	0	0	0.005169377	0.001543376	0.007612926	0.081415015	1.03E-05	0	0	7.41E-05	5.04E-05	0	0	0	0.019974011	0	1.03E-05	1.58E-05	0.358035999	0.000224793	0	0	0.003314143	0.000625201	7.91E-05	0.000290087	0.12028129	0.06691233	0.000394495	3.86E-05	0.000175343	0.001619001	9.29E-06	0.024324941	0.004655893	0.004895818	0.007757847	0.005181149	0.000727581	2.24E-05	0.018187627	0.000867982	0	0.000240546	0.077383688	0.000527229	0.009804219	0.000685907	0	0
10	9	0.011324242	0.00030432	0	0.003460461	0.016909975	0.054917577	0.00575598	0.000430942	7.65E-05	0.030245942	1.26E-05	0.166377347	0.002291478	0.040635203	0.000531792	0.000888488	0.042823146	0.123297286	0.145862443	0.078882249	0	0.011125849	0	0.002041972	0.002352656	0.011469912	0.00313637	0	0.064240916	4.95E-05	1.32E-05	0	0.000187881	9.95E-05	0	0	0.006386347	0.001531548	0.008512798	0.065313216	9.48E-06	0	0	6.79E-05	4.65E-05	0	0	0	0.020348565	0	6.72E-06	9.35E-06	0.311611798	0.000240286	0	0	0.003495491	0.000649705	9.39E-05	0.000262406	0.137730439	0.08872766	0.0004252	3.95E-05	0.00014179	0.001556607	9.86E-06	0.026599449	0.005004436	0.004953166	0.007101462	0.005115355	0.000680125	2.14E-05	0.018308293	0.000882458	0	0.00013253	0.070002629	0.00055711	0.010203356	0.000709384	0	0
10	10	0.01124586	0.000294155	0.011232521	0.002940085	0.014800027	0.052378937	0.005307205	0.000450353	0.000140251	0.036493084	0.000191339	0.167065557	0.002282653	0.038070428	0.000510237	0.000888974	0.039104614	0.107483924	0.134467147	0.081603947	0	0.010959337	0	0.002099002	0.002765774	0.068558274	0.002650514	0	0.069547935	3.12E-05	1.79E-05	0	0.000190204	7.85E-06	0	0	0.007645464	0.001500848	0.009162292	0.049811163	1.01E-05	0	0	5.94E-05	4.22E-05	0	0	8.17E-05	0.020134867	0	3.68E-06	3.94E-06	0.220379305	0.0002549	0	0	0.003530192	0.000654765	0.000112599	0.000251368	0.145830125	0.118587086	0.000449751	3.87E-05	0.000114813	0.001442965	9.99E-06	0.028281313	0.00513967	0.004903855	0.0063109	0.004901473	0.000620623	1.97E-05	0.018639819	0.00086495	0	6.31E-05	0.069959484	0.000565709	0.010629155	0.000714667	0	0
10	11	0.010950851	0.000280859	0.026830438	0.002328989	0.012662523	0.048844366	0.004787922	0.000464466	0.000210074	0.043270171	0.000422958	0.165079854	0.002252836	0.034800723	0.000479109	0.000870266	0.034544198	0.099778676	0.120529478	0.083161022	0	0.01075147	0	0.002191129	0.003209423	0.126083045	0.0022263	0	0.07212735	1.23E-05	2.27E-05	0	0.000187454	0	0	0	0.008912925	0.001474795	0.009673774	0.041982447	1.20E-05	0	0	5.01E-05	3.84E-05	0	0	0.005273865	0.019663527	0	1.31E-06	0	0.132072537	0.000271502	0	0	0.003478236	0.000650682	0.00013529	0.000259342	0.144853196	0.142617538	0.000473367	3.70E-05	9.74E-05	0.00130853	9.85E-06	0.029617143	0.005144309	0.004826224	0.005536626	0.004631574	0.000562842	1.77E-05	0.019369222	0.000831351	0	3.82E-05	0.072803372	0.000562334	0.011196678	0.000712986	0	0
10	12	0.010457609	0.000264812	0.043569714	0.00166045	0.010534909	0.044456701	0.004215928	0.000473124	0.000283037	0.050257914	0.000694018	0.160535446	0.002202482	0.030955735	0.000439689	0.000833983	0.029324132	0.099033172	0.104583017	0.084654739	0	0.010609824	0	0.002333936	0.003703761	0.159366943	0.001890458	0	0.071540834	0	2.78E-05	0	0.000182002	0	0	0	0.010174934	0.001466904	0.010142622	0.04722928	1.51E-05	0	0	4.10E-05	3.57E-05	0	0	0.009613295	0.019144759	0	0	0	0.086357496	0.000292241	0	0	0.003382646	0.000644459	0.000162319	0.000286505	0.135003466	0.148778752	0.00049999	3.49E-05	9.04E-05	0.001170219	9.56E-06	0.030783374	0.005080677	0.004769016	0.004853895	0.004360218	0.000514072	1.57E-05	0.020590797	0.000792028	0	5.93E-05	0.073946296	0.000553705	0.011981111	0.000711925	0	0
10	13	0.009826192	0.000247401	0.060874728	0.000973901	0.008492356	0.039534867	0.003624997	0.000477997	0.000357226	0.057323552	0.000993116	0.154182118	0.002140464	0.026786437	0.000395002	0.000785101	0.023742532	0.104358605	0.087570455	0.086396905	0	0.010533838	0	0.002524572	0.004247542	0.163992245	0.001641487	0	0.067989834	0	3.31E-05	0	0.000174253	0	1.82E-07	0	0.011356056	0.00147613	0.010578369	0.063586051	1.93E-05	0	0	3.21E-05	3.42E-05	0	0	0.012753889	0.018585077	0	0	0	0.089656839	0.000317035	0	0	0.003250155	0.000636573	0.000193265	0.000331117	0.117945708	0.136585828	0.000529465	3.23E-05	9.36E-05	0.001029305	9.16E-06	0.031689081	0.004958962	0.004732516	0.00427022	0.004091019	0.000475125	1.36E-05	0.022235598	0.000748361	0	0.000128134	0.072220312	0.000540817	0.012964402	0.000712039	0	0
10	14	0.009077931	0.000228996	0.07809278	0.000298961	0.006561283	0.034221649	0.003030935	0.000479111	0.000430057	0.064187526	0.001307421	0.146188855	0.002067566	0.022416172	0.000346348	0.000725529	0.01796933	0.114465094	0.069988339	0.088297227	0	0.010476191	0	0.002749025	0.004818885	0.148344929	0.001473849	0	0.062236587	0	3.84E-05	0	0.00016377	0	5.44E-07	0	0.012320652	0.001495021	0.010938521	0.08412518	2.43E-05	0	0	2.36E-05	3.38E-05	0	0	0.016099337	0.017905746	0	0	0	0.127889526	0.000344337	0	3.51E-05	0.003071863	0.000624523	0.00022679	0.000390219	0.096818347	0.113339748	0.000559127	2.93E-05	0.000106749	0.0008828	8.60E-06	0.032084501	0.00476511	0.004695758	0.003778632	0.003809774	0.000445057	1.14E-05	0.024136603	0.000698312	0	0.000247045	0.06888223	0.000522081	0.014069809	0.000710609	0	0
10	15	0.008298569	0.000211581	0.095254899	0	0.00480727	0.028889361	0.002468922	0.00048008	0.000502573	0.071090848	0.001635602	0.1377855	0.001999697	0.018112974	0.000297378	0.000662327	0.012278089	0.128989114	0.052763279	0.090218392	0	0.010388875	0	0.002989136	0.005384889	0.121119504	0.001386086	0	0.055130568	0	4.34E-05	0	0.000150237	0	9.23E-07	0	0.012908864	0.001515634	0.011170704	0.101435434	2.99E-05	0	0	1.57E-05	3.44E-05	0	0	0.021041764	0.01703519	0	0	0	0.186246088	0.000372072	0	8.06E-05	0.002840882	0.000605847	0.000260931	0.000459906	0.07513999	0.086819708	0.000585661	2.58E-05	0.000129327	0.00073016	7.89E-06	0.031697462	0.004486641	0.004637535	0.003381999	0.00350655	0.000423539	9.14E-06	0.026090628	0.000640537	0	0.000416824	0.065281989	0.000496068	0.015199312	0.000704781	0	0
10	16	0.007513477	0.00019567	0.112302744	0	0.003233267	0.023641258	0.001948772	0.00048207	0.000574914	0.078071372	0.001975635	0.129306409	0.001941038	0.013954149	0.000249109	0.000597698	0.006749682	0.14730043	0.036159905	0.09198782	0	0.010225873	0	0.003222045	0.005902093	0.091691849	0.001377438	0	0.047674431	0	4.78E-05	0	0.000133627	0	1.30E-06	0	0.012954017	0.001529616	0.01121974	0.107796603	3.55E-05	0	0	8.76E-06	3.61E-05	0	0	0.028866591	0.015920468	0	0	0	0.248533469	0.000397639	3.85E-07	0.000128424	0.002555304	0.000578516	0.000293078	0.000534832	0.056855072	0.065369096	0.000605291	2.19E-05	0.000160376	0.000573782	7.01E-06	0.030272057	0.004117338	0.004537992	0.003089533	0.003177379	0.000410546	6.80E-06	0.027856979	0.000574871	0	0.000634521	0.062845776	0.000461923	0.016233355	0.000691866	0	0
10	17	0.00674237	0.000181712	0.129314844	0	0.001836399	0.018545013	0.001477585	0.000486306	0.000647803	0.085228254	0.002328587	0.121029456	0.001895701	0.009990212	0.000202229	0.000533346	0.001427811	0.169051902	0.020336118	0.094045542	0	0.009959742	0	0.003425384	0.006327775	0.069374082	0.0014459	0	0.040980546	0	5.11E-05	7.80E-08	0.000114477	0	1.65E-06	0	0.012338539	0.00153058	0.011050829	0.09706786	4.08E-05	0	0	3.21E-06	3.87E-05	1.39E-05	0	0.04039162	0.014557452	0	0	0	0.297163672	0.000418596	5.64E-06	0.000175817	0.002223249	0.000542015	0.000320537	0.000608894	0.045781931	0.056755905	0.000614947	1.76E-05	0.000198264	0.000419521	6.00E-06	0.027676775	0.003665753	0.004386267	0.002914943	0.002828744	0.000406435	4.49E-06	0.029215126	0.000503257	0	0.000892418	0.062894486	0.00042025	0.017059603	0.000670532	0	0
10	18	0.005990861	0.000169874	0.146290526	0	0.000609104	0.01361507	0.001059043	0.000493404	0.000721509	0.092589332	0.002694863	0.113013813	0.001865239	0.006239104	0.000156892	0.000469805	0	0.193926461	0.005348211	0.104021906	0	0.009706155	0	0.00362639	0.006712667	0.057096453	0.001605854	0	0.035863307	0	5.37E-05	2.82E-07	9.50E-05	0	1.97E-06	0	0.011272191	0.001534107	0.010793099	0.076767721	4.59E-05	0	0	0	4.27E-05	3.06E-05	0	0.054159292	0.013161183	0	0	0	0.311364767	0.000438597	1.16E-05	0.000222653	0.00188519	0.000503739	0.000345378	0.000684706	0.042444913	0.061033132	0.000620638	1.34E-05	0.000243852	0.000278603	4.97E-06	0.024445167	0.003194286	0.004234781	0.002905879	0.002506605	0.000416725	2.34E-06	0.030444354	0.000434744	0	0.001193615	0.065753455	0.000377755	0.017815582	0.000649127	0	0
10	19	0.005259401	0.000160248	0.16312057	0	0	0.008855723	0.000697613	0.000503679	0.000795789	0.100119245	0.003073496	0.10522377	0.001850181	0.002718049	0.000113129	0.000407167	0	0.221599121	0	0.133162425	0	0.009638413	0	0.00388929	0.00717726	0.053096955	0.001889783	0	0.032601898	0	5.66E-05	5.10E-07	7.70E-05	0	2.30E-06	0	0.010076152	0.001567155	0.010642799	0.060626597	5.14E-05	0	0	0	4.89E-05	4.94E-05	0	0.068160761	0.011975758	0	0	0	0.271909982	0.000465554	1.85E-05	0.00027287	0.001577861	0.000472812	0.000373539	0.000773806	0.04518597	0.073874844	0.000633287	9.50E-06	0.000301976	0.000156713	4.02E-06	0.021272109	0.002764468	0.004159088	0.003127028	0.002257974	0.000450178	4.06E-07	0.032155198	0.000377914	0	0.001564473	0.071256818	0.0003417	0.018810013	0.000639623	0	0
10	20	0.004558886	0.000153325	0.179996726	0	0	0.00429377	0.000401544	0.000518534	0.000871932	0.107978415	0.003469897	0.097826294	0.001855182	0	7.12E-05	0.000346306	0	0.252283691	0	0.173151798	0	0.009741388	0	0.004217502	0.007726976	0.054728556	0.002313661	0	0.030732929	3.10E-05	5.98E-05	7.70E-07	6.01E-05	0	2.64E-06	0	0.008795753	0.001628423	0.010579116	0.052267595	5.75E-05	0	0	0	5.78E-05	7.12E-05	0	0.079834833	0.010949881	0	0	0	0.196781938	0.000499825	2.66E-05	0.000327826	0.001290913	0.000447519	0.000405155	0.000877709	0.051906496	0.090637884	0.000652118	5.87E-06	0.000375173	5.06E-05	3.12E-06	0.018250536	0.002360694	0.004150678	0.003603247	0.002074419	0.000509436	0	0.034427729	0.000331202	0	0.00202344	0.078249505	0.000310808	0.020039556	0.000641186	0	0
10	21	0.003885728	0.000149237	0.196603041	0	0	0	0.000180327	0.000538054	0.000948841	0.116032044	0.003880745	0.090684057	0.001880196	0	3.13E-05	0.000286949	0	0.285633445	0	0.194952503	0	0.009837668	0	0.004537061	0.008223724	0.058783069	0.00285431	0	0.029399924	7.72E-05	6.20E-05	1.06E-06	4.29E-05	0	2.94E-06	0	0.007341484	0.001688461	0.010400662	0.047917429	6.30E-05	0	0	1.47E-06	6.86E-05	9.52E-05	0	0.084712022	0.009872918	0	3.74E-07	0	0.142137471	0.000532669	3.58E-05	0.000382172	0.0009991	0.00041918	0.000432684	0.000981119	0.05974607	0.104972269	0.000664779	2.36E-06	0.000458892	0	2.21E-06	0.0152294	0.001936437	0.004132615	0.004305742	0.001920022	0.000588869	0	0.0367224	0.000289023	0	0.002549858	0.084134656	0.000279375	0.021134245	0.000642404	0	2.56E-06
10	22	0.003239217	0.000148162	0.21229941	0	0	0	4.91E-05	0.000561955	0.001024007	0.123987429	0.004296823	0.083640296	0.001924353	0	0	0.000229083	0	0.320908463	0	0.166267739	0	0.009735531	0	0.004746459	0.008484865	0.061720888	0.003448513	0	0.027834018	0.000135163	6.18E-05	1.34E-06	2.56E-05	0	3.13E-06	0	0.005726283	0.001712066	0.009909598	0.04388192	6.63E-05	0	0	7.54E-06	8.00E-05	0.000119016	0	0.077689884	0.008607679	0	1.21E-06	4.37E-07	0.171169284	0.000552457	4.52E-05	0.000426168	0.000698469	0.000380895	0.000446103	0.001060215	0.065200845	0.10923353	0.000657346	0	0.000542187	0	1.30E-06	0.012279211	0.001475471	0.004026211	0.005155158	0.001769919	0.000676929	0	0.038302029	0.0002489	0	0.003083165	0.085765688	0.000243873	0.021623249	0.000631322	0	5.15E-06
10	23	0.00262724	0.000150473	0.22627745	0	0	0	2.92E-05	0.000590065	0.00109427	0.131489088	0.004705733	0.076629365	0.001987695	0	0	0.000173416	0	0.357136724	0	0.091010264	0	0.009417928	0	0.004815114	0.008464119	0.060923076	0.004048391	0	0.025819958	0.000201413	5.92E-05	1.60E-06	9.68E-06	7.81E-05	3.18E-06	0	0.004565062	0.001692426	0.009117004	0.038422642	6.69E-05	0	0	1.63E-05	9.09E-05	0.000140443	0	0.061141704	0.00724144	0	1.92E-06	1.95E-06	0.288288166	0.000556101	5.38E-05	0.000454996	0.000414418	0.00033478	0.000442709	0.001105102	0.065685484	0.100924031	0.000628231	0	0.000617791	0	4.62E-07	0.009829366	0.001014717	0.003829269	0.006092211	0.001635663	0.000766896	0	0.038994196	0.000214481	0	0.003579474	0.081592258	0.000207015	0.021394159	0.000607526	0	7.12E-06
10	24	0.002063928	0.000156567	0.237353453	0	0	0	0.00014664	0.000621731	0.001154787	0.137994563	0.005087276	0.069608339	0.002069113	0	0	0.000121235	0	0.392731107	0	0.084474633	0	0.009439658	0	0.005018921	0.008649674	0.057909119	0.004880556	0	0.024661592	0.00028733	5.74E-05	1.92E-06	0	0.000189348	3.26E-06	0	0.006266672	0.00172775	0.008570839	0.03602031	6.86E-05	0	0	2.87E-05	0.00010662	0.000167248	0	0.059928009	0.006239418	0	2.55E-06	3.30E-06	0.311215293	0.000575679	6.48E-05	0.000494067	0.000181757	0.000301546	0.000447813	0.001177851	0.0633815	0.09558286	0.000614203	0	0.000720236	0	0	0.008726979	0.000629305	0.00376895	0.007465705	0.001619704	0.000902782	0	0.041086245	0.000200178	0	0.004239324	0.075429209	0.000182294	0.021677371	0.000607221	0	8.74E-06
10	25	0.001569732	0.00016661	0.243707384	0	0	0	0.000430169	0.000654964	0.001197678	0.142612611	0.005406615	0.062520917	0.002163531	0	0	7.45E-05	0	0.424899166	0	0.14260496	0	0.009806199	0	0.005374882	0.009053182	0.052244997	0.006035896	0	0.024223536	0.000403054	5.62E-05	2.34E-06	0	0.000328648	3.38E-06	0	0.01289292	0.001821122	0.008217435	0.037342966	7.13E-05	0	0	4.65E-05	0.000128866	0.00020212	0	0.078265562	0.005525686	0	3.10E-06	4.52E-06	0.2293092	0.000612908	7.92E-05	0.000546627	0	0.000278343	0.000461197	0.001284133	0.061494339	0.097275933	0.000613338	0	0.000860186	0	0	0.009010538	0.000289954	0.00384078	0.009436934	0.001728317	0.001100338	0	0.044714555	0.000206456	0	0.005133064	0.067658001	0.000168249	0.022476439	0.000631011	0	1.01E-05
