subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
71	28	0.03475867	0.018198093	0.000218582	0.214755681	0	0.003887915	0.03164831	0.102241654	0	0.564681188	0.030731148	0.006913763	0.021934076	0	0.000171699	0.040639656	0.021752913	0.039850698	0.010567792	0.00011072	0.082906325	0.012654246	0.000106086	0	0.000842998	0	0	8.77E-05	0	0.004518471	0.020793937	0.004345158	6.93E-05	0	0.000775122	0.034379458	0	0.001122975	0.000189764	0.038022214	0.000553603	0.003219715	0.006931047	0.000837153	0	0.289564087
71	29	0.035260251	0.017918542	0.000217263	0.214599045	0	0.003796541	0.041141467	0.103090343	0	0.522081713	0.030251511	0.00697377	0.02203074	0	0.000159877	0.041529573	0.021664954	0.046800593	0.011621772	0.000107388	0.085105228	0.01322921	0.000136405	0	0.000830243	0	0	8.32E-05	0	0.004484073	0.021172337	0.004305564	6.68E-05	0	0.000763697	0.03193007	0	0.001156783	0.00019105	0.040132095	0.000553054	0.003219958	0.008557457	0.000824343	0	0.288630817
71	30	0.036433951	0.017626443	0.000216023	0.210014363	0	0.00370746	0.051027454	0.103945096	0	0.480645341	0.02972395	0.007030313	0.022119146	0	0.000148235	0.042424864	0.021588666	0.05517281	0.01270506	0.000104105	0.087417494	0.013768624	0.000168151	0	0.000816862	0	0	7.87E-05	0	0.004442441	0.021334938	0.004266249	6.47E-05	0	0.000750891	0.029586778	0	0.001191498	0.000192605	0.046755364	0.00055282	0.00322101	0.010581175	0.000811735	0	0.287482298
71	31	0.038059393	0.017347641	0.000214876	0.202069089	2.54E-08	0.003625817	0.061307533	0.104813548	0	0.440563047	0.029194437	0.00708404	0.02220119	0	0.000136998	0.043329291	0.02152523	0.064074266	0.013818529	0.000101013	0.089847279	0.014288691	0.000201328	0	0.000802925	0	0	7.43E-05	0	0.004400158	0.021277806	0.004227509	6.30E-05	0	0.000737852	0.027394482	0	0.001227212	0.000194652	0.056440389	0.000553593	0.003223081	0.012998909	0.000799363	0	0.286144817
71	32	0.039937297	0.017104399	0.000213813	0.191714373	7.72E-08	0.003555897	0.071979555	0.105692976	0	0.401985368	0.028702412	0.007134877	0.022276521	0	0.00012631	0.044242403	0.021473717	0.072711458	0.014961907	9.82E-05	0.092390463	0.014806996	0.000235926	0	0.000788418	0	0	7.02E-05	0	0.004363048	0.020996013	0.004189211	6.18E-05	0.001035483	0.000725566	0.025382813	2.00E-07	0.001263904	0.000197405	0.067875335	0.000556012	0.003226059	0.015820686	0.000787182	0	0.284615058
71	33	0.041891931	0.016917115	0.000212859	0.179777127	1.31E-07	0.003501558	0.083053142	0.106596201	0	0.365133344	0.028283431	0.007183789	0.022348036	0	0.00011626	0.045170257	0.021436407	0.080377784	0.016137199	9.59E-05	0.095056867	0.015343165	0.000271979	0	0.000773442	0	0	6.63E-05	0	0.004336548	0.02048171	0.004151843	6.10E-05	0.00268026	0.00071492	0.023571242	8.51E-07	0.00130174	0.00020109	0.079895968	0.000560716	0.003230311	0.019074876	0.000775261	0	0.282930834
71	34	0.043766493	0.016805171	0.000210929	0.166957664	1.88E-07	0.003466444	0.094050825	0.106975459	0	0.328502228	0.027970377	0.00719402	0.022301679	0	0.000106889	0.045878731	0.021303897	0.086420549	0.017256512	9.40E-05	0.097347347	0.015919047	0.000307923	0	0.000754133	0	0	6.27E-05	0	0.004325876	0.01972059	0.004094412	6.02E-05	0.004376779	0.000706733	0.021972041	1.53E-06	0.001333911	0.000205961	0.091461024	0.000568381	0.003219329	0.022813147	0.000759683	0	0.279661915
71	35	0.045416202	0.016788642	0.00020785	0.153846821	2.48E-07	0.003454383	0.104703339	0.106722053	0	0.292530179	0.027796118	0.00715863	0.022117069	0	9.82E-05	0.04631307	0.021057504	0.090196023	0.018285245	9.27E-05	0.099129517	0.016559875	0.000342878	0	0.000730091	0	0	5.95E-05	0	0.004336429	0.018688551	0.004013897	5.96E-05	0.006093005	0.000701813	0.020593888	2.24E-06	0.001358628	0.000212316	0.101607037	0.000579775	0.003190175	0.027117522	0.000739947	0	0.274597657
71	36	0.046406044	0.01676205	0.000204662	0.139831932	3.11E-07	0.003443477	0.115371311	0.106354338	0	0.259180425	0.02758564	0.00711278	0.021903685	0	8.95E-05	0.046691683	0.020801625	0.090617242	0.019297899	9.14E-05	0.100855487	0.017165015	0.000378021	3.74E-06	0.000705167	0	0	5.62E-05	0	0.004341051	0.017338245	0.003930707	5.92E-05	0.007834752	0.000695715	0.019295642	2.98E-06	0.001382121	0.000218857	0.108883652	0.000591313	0.003158594	0.031838116	0.000719856	0	0.269136188
71	37	0.046651174	0.016690116	0.000201305	0.125019128	3.75E-07	0.003426415	0.125970333	0.105838209	0	0.228359871	0.027283082	0.007054428	0.021655364	0	8.06E-05	0.046998167	0.020529783	0.087810884	0.020283931	8.98E-05	0.102481968	0.017692985	0.000413073	1.18E-05	0.000679236	0	0	5.28E-05	0	0.004330477	0.016082756	0.00384382	5.91E-05	0.00959159	0.000686998	0.018039639	3.74E-06	0.001403841	0.000225065	0.113090385	0.000601631	0.003123616	0.036778988	0.000699219	0	0.263215261
71	38	0.046909668	0.016826666	0.000197565	0.111529704	4.47E-07	0.003455234	0.136292503	0.10505607	0	0.199810645	0.027303538	0.006976028	0.021349179	0	7.28E-05	0.04717793	0.020219618	0.083553569	0.021214499	8.95E-05	0.103880182	0.018413986	0.000447348	2.04E-05	0.000651684	0	0	5.00E-05	0	0.004370499	0.015676882	0.003749319	5.92E-05	0.011341598	0.00068607	0.01709002	4.58E-06	0.001422066	0.00023438	0.116193274	0.000619899	0.003081847	0.042410693	0.00067733	0	0.256575089
71	39	0.047141427	0.017146494	0.000193828	0.099007361	5.28E-07	0.003524799	0.14652409	0.104207679	0	0.173906081	0.027600052	0.006891157	0.021026932	0	6.56E-05	0.047318117	0.01991002	0.077961004	0.022123208	9.01E-05	0.105231707	0.019317034	0.000481452	2.98E-05	0.0006239	0	0	4.76E-05	0	0.004454532	0.016626636	0.003654704	5.96E-05	0.013094214	0.000691651	0.016382076	5.52E-06	0.001439329	0.00024669	0.11826066	0.0006456	0.003039223	0.048735147	0.000655549	0	0.249738408
71	40	0.047273463	0.0176231	0.000190108	0.087207788	6.20E-07	0.003629887	0.156646243	0.103300709	0	0.150547684	0.02812397	0.006800537	0.02069082	0	5.86E-05	0.047421675	0.019602277	0.071072515	0.02300912	9.15E-05	0.106536639	0.020383791	0.000515321	4.01E-05	0.00059599	0	0	4.55E-05	0	0.004575387	0.019546346	0.003560354	6.03E-05	0.014845256	0.000702405	0.015861843	6.59E-06	0.001455671	0.00026183	0.119206187	0.000678101	0.00299597	0.055714897	0.000633935	0	0.242740402
71	41	0.047177821	0.0182151	0.000186417	0.075976838	7.23E-07	0.00376233	0.166640851	0.102341234	0	0.1296324	0.028803926	0.006704772	0.020342665	0	5.16E-05	0.047490938	0.019297342	0.062884874	0.023871234	9.34E-05	0.107794093	0.021572479	0.00054889	5.16E-05	0.000568049	0	0	4.35E-05	0	0.0047218	0.025170839	0.003466579	6.12E-05	0.016590832	0.000716414	0.015473455	7.78E-06	0.001471121	0.000279363	0.118758199	0.0007161	0.002952266	0.063210201	0.000612531	0	0.235611032
71	42	0.046764037	0.018895489	0.00018277	0.06542408	8.38E-07	0.003916973	0.176496174	0.101337426	0	0.111059142	0.029593166	0.006604592	0.019984664	0	4.43E-05	0.047529328	0.018996546	0.053545071	0.024709315	9.57E-05	0.109006025	0.022851707	0.000582118	6.43E-05	0.000540174	0	0	4.14E-05	0	0.004886091	0.034391138	0.003373742	6.24E-05	0.018327886	0.000732372	0.015184654	9.10E-06	0.001485743	0.000299003	0.116717299	0.000758727	0.002908345	0.071057627	0.000591391	0	0.228383721
71	43	0.045377435	0.019393083	0.000179179	0.055139	9.53E-07	0.004037826	0.186201064	0.100295759	0	0.094724328	0.030067934	0.006500601	0.01961862	0	3.61E-05	0.047539598	0.018700882	0.042785275	0.025523035	9.70E-05	0.110173318	0.023884466	0.000614967	7.74E-05	0.000512448	0	0	3.87E-05	0	0.004997569	0.047633856	0.003282137	6.39E-05	0.020053645	0.000739697	0.014784664	1.04E-05	0.001499588	0.000316423	0.111496334	0.000795001	0.002864388	0.078046604	0.000570556	0	0.221086419
71	44	0.043468576	0.019867013	0.000175654	0.046380268	1.07E-06	0.004157864	0.1957457	0.099221833	0	0.080524748	0.030482295	0.006393335	0.019246119	0	2.75E-05	0.047524195	0.018411171	0.031771156	0.026312114	9.82E-05	0.111296538	0.024848933	0.0006474	9.12E-05	0.000484941	0	0	3.57E-05	0	0.005097026	0.066016623	0.003192012	6.55E-05	0.021765664	0.00074463	0.014417115	1.18E-05	0.001512697	0.000333988	0.10430699	0.000831016	0.002820551	0.084508707	0.000550057	0	0.21374376
71	45	0.041025837	0.020287923	0.000172048	0.039534489	1.20E-06	0.004270979	0.204937467	0.098032516	0	0.068297565	0.030794458	0.006277633	0.018851636	0	1.87E-05	0.047442713	0.018111838	0.020976166	0.027052021	9.91E-05	0.112275218	0.025698936	0.000678778	0.00010552	0.000457308	0	0	3.25E-05	0	0.005176541	0.089923326	0.003100801	6.73E-05	0.023440744	0.000746086	0.014069384	1.33E-05	0.001523741	0.000351106	0.095227226	0.000865345	0.002774475	0.090139208	0.000529444	0	0.206192461
71	46	0.037936331	0.02055555	0.000168456	0.034516558	1.32E-06	0.004355837	0.213842966	0.096779867	0	0.057998235	0.030858473	0.00615707	0.018445974	0	9.53E-06	0.047319172	0.017812438	0.010559984	0.027753399	9.91E-05	0.113159068	0.026299211	0.000709318	0.000119705	0.000429875	0	0	2.89E-05	0	0.005210443	0.118258709	0.003010318	6.93E-05	0.025084075	0.000740522	0.013684182	1.47E-05	0.001533432	0.000365859	0.084154325	0.000893371	0.002727653	0.094413164	0.000509028	0	0.19856362
116	10	0.028258757	0	6.00E-05	0.000843427	4.09E-05	0.000437487	0	0.041323615	0.000428337	0.779659644	0.001718278	0.018375642	0.003500684	0	3.45E-05	0.004617888	0.002750623	0.012579687	0	0.260884187	0.139713612	0.000944749	0.000133456	0.032635852	0.000510321	0	2.45E-05	0	0	0.038636549	0	0.008543352	0.000431539	0	7.39E-05	0.184992629	0	0	0.000695183	0.009779565	0.004305507	0.000827721	0.033713262	9.68E-05	0	0.065771474
116	11	0.040610206	0	9.00E-05	0.000175934	3.66E-05	0.000440702	0	0.044226958	0.000563389	0.557796157	0.001690308	0.014094739	0.003186484	0	4.59E-05	0.005325556	0.005330849	0.012641523	0.000315234	0.239144562	0.142302315	0.001006326	0.000103457	0.030871701	0.000514626	0	3.17E-05	0	0	0.057708523	0	0.01052803	0.000451849	0.002752696	0.000120475	0.189188426	0	0	0.000592512	0.032164738	0.003533533	0.000719174	0.049599631	0.000108533	0	0.065427029
116	12	0.0436836	0	0.00012044	0.0001304	2.92E-05	0.000409157	0	0.047216017	0.000659915	0.366537808	0.00153673	0.010347284	0.002952025	0	5.43E-05	0.006043123	0.007988121	0.011781794	0.000891378	0.119745408	0.145445409	0.001004378	7.92E-05	0.043809839	0.000522183	0	3.67E-05	0	0	0.047848476	0	0.012468973	0.00047423	0.006140157	0.000160632	0.167419194	0	0	0.000720772	0.058310201	0.002552328	0.000633947	0.058544796	0.000121164	0	0.065534469
116	13	0.033572876	0	0.000151745	0.000400795	1.82E-05	0.000310207	0	0.050379894	0.000616714	0.210745032	0.001144719	0.0070793	0.002788965	0	5.12E-05	0.006781628	0.010746008	0.010418522	0.001477669	0.136588313	0.149362819	0.000830987	6.05E-05	0.025557947	0.000533464	0	3.41E-05	0	0	0.021519052	0	0.014414202	0.000499426	0.009600085	0.00016421	0.11141402	0	0	0.001277563	0.066774087	0.001398102	0.000568147	0.03971991	0.000134623	0	0.066134114
116	14	0.033416753	0	0.000184444	0.000974711	1.53E-05	0.000342696	0	0.053788403	0.00082637	0.095129009	0.001247868	0.004239944	0.002690723	0	6.92E-05	0.007552306	0.013646776	0.01671403	0.002077191	0.254263845	0.154190677	0.001015776	4.73E-05	0.013856309	0.000548724	0	4.55E-05	0	0	0.006357381	0	0.01640976	0.000528022	0.013180313	0.000235563	0.094244939	0	0	0.00344354	0.093743872	0.000973553	0.000518549	0.031826196	0.000148918	0	0.067236216
116	15	0.023898721	0	0.000219848	0.001433631	9.09E-06	0.000311981	0	0.057675814	0.000902449	0.017952444	0.001127464	0.001803422	0.002661797	0	7.62E-05	0.008391666	0.01679672	0.02390395	0.002703622	0.288929455	0.160516791	0.001036685	3.99E-05	0.010449992	0.000569884	0	4.96E-05	0	0	0	0	0.018556175	0.000562273	0.016995122	0.000271968	0.0510859	0	0	0.006274432	0.096012852	0.000396305	0.000484251	0.019510382	0.000164582	0	0.069051787
116	16	0.014884585	0	0.000256668	0.001896033	3.56E-06	0.000302545	0	0.061563965	0.001042372	0	0.001093735	0	0.002677628	0	8.87E-05	0.009233038	0.020108202	0.034652866	0.003338575	0.300796956	0.166952015	0.001141648	3.87E-05	0.021193831	0.000591901	0	5.73E-05	0.000116042	0	0	0	0.020726048	0.000597563	0.020962292	0.000329635	0.014874412	0	0	0.010088035	0.096551991	0	0.00045927	0.011413903	0.000180125	0	0.070946166
116	17	0.006154232	0	0.000295698	0.002243788	0	0.000300559	0	0.065570525	0.001228832	0	0.001098963	0	0.002747351	0	0.000105404	0.010092575	0.023650136	0.047718632	0.003985674	0.288964126	0.173838287	0.001305238	4.50E-05	0.048251271	0.000615925	0	6.77E-05	0.000425252	0	0	0	0.022972853	0.000635216	0.025148036	0.000406051	0	0	0	0.014531333	0.092952403	0	0.000444212	0.005451486	0.000195676	0	0.073043849
116	18	0	0	0.000337175	0.002264124	0	0.00029877	0.012715967	0.069636808	0.001448982	0	0.00112215	0	0.002875618	0	0.000125307	0.010960397	0.027453062	0.060844865	0.004639963	0.25303426	0.181041367	0.001515248	6.07E-05	0.096182457	0.000641436	0	8.02E-05	0.000899528	0	0	0	0.025296076	0.000674935	0.029577708	0.000499344	0	0	0.000122452	0.018825275	0.08359658	0	0.000438817	0.001083361	0.000210816	0	0.07526415
116	19	0	0	0.000380048	0.001562888	0	0.00027926	0.039570255	0.073431219	0.001611883	0	0.001101306	0	0.003060726	0	0.000140613	0.011781659	0.031444629	0.066997139	0.005275244	0.189769676	0.187757905	0.001682681	8.83E-05	0.162616002	0.000665561	0	8.97E-05	0.001527157	0	0	0	0.027595514	0.000713908	0.03415967	0.00057932	0.040114764	0	0.000327665	0.020624623	0.065060164	0	0.000441976	0	0.000224206	0	0.077250605
116	20	0.003353739	0	0.00042217	0	0	9.65E-05	0.067463032	0.076449229	0.000668549	0.017962988	0.000412439	0	0.003298728	0	5.89E-05	0.012469169	0.035459267	0.024398406	0.005845403	0.049130099	0.192819003	0.000706161	0.000130428	0.094762849	0.00068414	0	3.75E-05	0.000897886	0	0	0	0.029696974	0.000747764	0.038691318	0.000251045	0.060604115	0	0.000557962	0.007296475	0.016660326	0	0.000452585	0	0.000233841	0	0.078505417
116	21	0.011993154	0	0.000459375	0	0	7.55E-05	0.093956284	0.077892383	0.000636632	0.074151073	0.000365318	0	0.003575679	0	5.67E-05	0.01288217	0.039155405	0.018541582	0.00627239	0.032483485	0.194399794	0.000689947	0.000189689	0.107239838	0.000690673	0.000104942	3.61E-05	0.001166919	0	0.000700601	0	0.031296865	0.000769318	0.042768721	0.000250718	0.098901827	0	0.000808489	0.005632278	0.008012241	0.00011001	0.000468574	0	0.00023669	0	0.078276954
116	22	0.059700179	0	0.000487379	0	0	0.000129043	0.115801938	0.077057087	0.001359843	0.140205458	0.000754144	0.002514476	0.003879572	0	0.000122646	0.012889678	0.042169343	0.033366991	0.006475476	0.083054285	0.190989812	0.001535621	0.000267936	0.194818745	0.000679746	0.000516065	7.83E-05	0.003340578	0	0.004594779	0	0.032105542	0.000772231	0.045958191	0.000565182	0.203671396	0	0.001069591	0.013082874	0.006494028	0.001037043	0.000488583	0.000130726	0.000229957	0	0.075959793
116	23	0.150503997	0	0.000499549	0	0	0.000101179	0.128650894	0.073003636	0.001398399	0.207840834	0.00078691	0.007555814	0.004176889	0	0.000128139	0.012317435	0.04391863	0.034601176	0.006346949	0.131515825	0.180524933	0.001676137	0.000364103	0.090414792	0.00064393	0.000929587	8.21E-05	0.004584839	0	0.005395568	1.83E-05	0.031706075	0.000747494	0.047590341	0.000619378	0.092535989	0	0.001321143	0.019616149	0.00283434	0.002299217	0.000508874	0.002125316	0.000210243	0	0.070750591
116	24	0.156431288	0	0.000492128	0.005164973	0	2.75E-05	0.128729533	0.06542099	0.00055163	0.267194245	0.00033468	0.014289191	0.004446492	0	5.16E-05	0.011095644	0.044048156	0.01480032	0.005829474	0.056724179	0.162466818	0.000718726	0.000475371	0	0.000581174	0.000585177	3.33E-05	0.002434529	0	0.001641786	2.35E-05	0.029907409	0.000691813	0.04725814	0.000264322	0.001309704	0	0.001542734	0.010541751	0.001863985	0.001632766	0.000527539	0.001812281	0.00017635	0	0.062480019
116	25	0.258721549	0	0.000461814	0.018187693	0	1.14E-05	0.113016288	0.054229548	0.000442586	0.30734887	0.000312027	0.022424258	0.004653042	0	4.26E-05	0.009197601	0.042220759	0.012633005	0.004891084	0.027705	0.136733459	0.000648223	0.000594674	0	0.00049101	0.00072856	2.78E-05	0.002692332	0	0.000507839	3.82E-05	0.026583081	0.000603429	0.044600832	0.000235019	0.017442008	0	0.00170924	0.010182473	0.003605113	0.002210492	0.000540966	0.002406174	0.000128303	0	0.05118383
116	26	0.258935141	0	0.000408525	0.02836726	0	0	0.080706368	0.039968088	0.000363493	0.319134121	0.000327485	0.031355134	0.004764321	0	3.66E-05	0.006709531	0.038361146	0.011595968	0.003566396	0.024424924	0.104583109	0.000630604	0.000711804	0.004786888	0.000377731	0.00094388	2.43E-05	0.003193993	0	0	5.73E-05	0.021843786	0.000485944	0.039578496	0.000222933	0.047448443	0	0.001799194	0.010833582	0.005875431	0.003050938	0.00054583	0.002967746	6.87E-05	0	0.03744608
116	27	0	0	0.000336342	0.077793594	0	0	0.033950943	0.023794191	0.000871416	0.298145374	0.001148517	0.040280625	0.004763466	0	9.46E-05	0.003833954	0.032755172	0.037246117	0.001963155	0.303648449	0.068596444	0.001967216	0.000816017	0.024958636	0.000250373	0.003838996	6.48E-05	0.012131627	0	0	0.000256204	0.016068955	0.000348691	0.032574891	0.000668838	0.140852258	0	0.001802721	0.043780232	0.024751714	0.013046987	0.000540341	0.010540976	2.32E-06	0	0.022368406
116	28	0.380228569	0	0.000247809	0.004864314	2.06E-06	0	0	0.007041589	0.000124349	0.241510206	0.000309284	0.047522528	0.004567494	0	1.61E-05	0.000820585	0.02549907	0.010195021	0.000230059	0.165719786	0.031385932	0.000453778	0.000882343	0	0.000118049	0.001141659	1.18E-05	0.003414969	0	0	8.14E-05	0.009626025	0.00020047	0.023852744	0.000145614	0.002540757	0	0.001692789	0.012882184	0.006327424	0.004042128	0.000514973	0.002491139	0	0	0.007135348
116	29	0.221027668	0	0.000150047	0.010370386	7.67E-06	0	0	0	3.09E-05	0.154114864	0.000450476	0.050166596	0.004048316	0	1.05E-05	0	0.017016345	0.016079738	0	0.18151295	0	0.000547195	0.000869364	0	0	0.001769124	9.26E-06	0.005058033	0	0.000680393	0.000132327	0.00328842	5.89E-05	0.014163475	0.000161133	0.026144006	0	0.001437756	0.007338898	0.006371835	0.006481355	0.000455024	0.002657664	0	0	0
121	8	0.092587464	0.005950496	0.000145761	0.084095079	4.20E-07	0.008399314	0.003760698	0.012567839	0.000832301	1.236475231	0.010256202	0.001082057	0.00595531	0	0.007458645	0	0.010764587	0	0.005391969	0.235538712	0	0.005410397	0.000781028	1.12E-05	6.34E-05	0.017301215	0	0.023657978	0	0	0.002723916	0.014719043	0.000166187	0.019983271	0.000206022	0.137652311	0.004985439	0.001576137	0.002492908	0.076482767	0	0.001493813	0	0	0.001158132	0
121	9	0.082241461	0.032739012	0.000178301	0.069581614	0	0.009411042	0.008690421	0.019211901	0.001007373	0.892090327	0.011122765	0.001099181	0.006816204	0	0.007782586	0.003415198	0.013997471	0	0.005725748	0.222318585	0	0.007552868	0.000868024	1.19E-05	6.88E-05	0.016641684	0.000882602	0.021853627	0	0	0.000694805	0.015649349	0.00019752	0.035810091	0.000198363	0.107089137	0.004340377	0.001988118	0.003666458	0.06396788	1.08E-05	0.001755148	0	0	0.000324756	0
121	10	0.061382858	0.061305674	0.000206099	0.040805432	0	0.010462322	0.014025751	0.026225599	0.001181098	0.518888576	0.011985004	0.001045658	0.00735063	0	0.00811504	0.013175579	0.0171026	0	0.005711256	0.214164564	0.002022694	0.009475845	0.000904963	1.31E-05	7.09E-05	0.015357349	0.002179859	0.020140722	0	0	0.014062994	0.015595569	0.000223603	0.050969708	0.000192114	0.076382826	0.003728456	0.002342589	0.004533338	0.047461135	2.48E-05	0.001960106	0	0	0	0.001068263
121	11	0.044152179	0.071671487	0.000202893	0.019333058	0	0.010951098	0.016997287	0.029340305	0.00128289	0.185728975	0.012167696	0.000842277	0.006736115	0	0.008009842	0.020580157	0.017698009	8.28E-06	0.004831227	0.228510689	0.011426541	0.010591568	0.000797878	1.38E-05	6.30E-05	0.012930462	0.003285944	0.017527929	0	0	0.044197219	0.013140902	0.000217343	0.056329895	0.00017737	0.073469708	0.002979714	0.002327077	0.004835871	0.041171379	3.80E-05	0.00187624	0	2.95E-05	0	0.01374048
121	12	0.033532127	0.066649278	0.000202308	0.009076024	0	0.01102172	0.019429044	0.032329436	0.001324331	0.013544814	0.011880247	0.000686706	0.006243078	0	0.007632365	0.026673783	0.018450105	6.61E-05	0.004131453	0.256906951	0.022188637	0.01098007	0.000707726	1.43E-05	5.75E-05	0.010207671	0.00412298	0.014676597	0	0	0.069818831	0.011147409	0.000215679	0.059341706	0.000159296	0.089962367	0.002244262	0.002320568	0.004675059	0.044666816	4.94E-05	0.001831154	0	6.10E-05	0	0.024217649
121	13	0.028633794	0.054364186	0.000204634	0.0083483	0	0.011009079	0.021497742	0.035373386	0.001344873	0	0.011509728	0.000571931	0.00586533	0	0.007239111	0.031825361	0.01941199	0.000124991	0.003588018	0.288573124	0.034421184	0.011003445	0.000632755	1.50E-05	5.42E-05	0.007948845	0.004778539	0.012178532	0	0	0.071364967	0.009550854	0.000218724	0.060599403	0.000143582	0.111320746	0.001625098	0.0023291	0.004275332	0.054218405	5.98E-05	0.001824864	0	8.90E-05	0	0.033065133
121	14	0.027538194	0.041320915	0.000211621	0.014783003	0	0.011168648	0.023510486	0.038910658	0.00137746	0.013756665	0.011319417	0.000495616	0.005634033	0	0.006988265	0.036598231	0.020781186	0.00018802	0.003201546	0.317267029	0.048736187	0.010966038	0.00057493	1.61E-05	5.33E-05	0.006548163	0.005389998	0.010227665	0	0	0.042305643	0.008348604	0.000228275	0.060938471	0.000132899	0.122384626	0.00113531	0.002373639	0.003796534	0.06661527	7.08E-05	0.001870914	0	0.000115628	0	0.04105449
121	15	0.028152234	0.031955546	0.000220688	0.026833815	0	0.01158318	0.025262577	0.042582413	0.00143401	0.137656472	0.011371342	0.000446374	0.005461814	0	0.006906074	0.040755602	0.022334512	0.000259828	0.00290812	0.342917037	0.064984908	0.010970094	0.000523878	1.78E-05	5.40E-05	0.006222697	0.006042198	0.008730732	0	0	0.011064414	0.007366119	0.000241604	0.05974805	0.000127136	0.097113872	0.000740649	0.002424892	0.003287302	0.078794068	8.34E-05	0.001945298	0	0.00014063	0	0.048057268
121	16	0.028767902	0.027536556	0.000227347	0.042700598	0	0.012062719	0.026259188	0.045529496	0.001491689	0.311629668	0.011458657	0.000414349	0.005238607	0	0.006858278	0.043500537	0.023615318	0.000339401	0.002647501	0.359957439	0.081702574	0.010833389	0.000469217	1.99E-05	5.51E-05	0.006980659	0.006665719	0.00742278	0	0	0	0.006451812	0.000253776	0.05600895	0.000123467	0.046099298	0.00039966	0.002434631	0.002705855	0.085155966	9.70E-05	0.002008077	0.001961552	0.00016116	0.000611266	0.053142227
121	17	0.028479553	0.026178232	0.000227181	0.05861564	0	0.012253566	0.026015995	0.046793474	0.001507007	0.49461435	0.011248699	0.00039233	0.004884769	0	0.006644931	0.043975984	0.024130175	0.000415863	0.002383793	0.359186605	0.096294633	0.010260641	0.000405921	2.17E-05	5.55E-05	0.008536471	0.007064631	0.006087952	0	0	0	0.00553532	0.000259509	0.049216452	0.00011824	0.035539517	0.000100254	0.002360792	0.002028864	0.078510539	0.000108581	0.002019261	0.004014033	0.000173339	0.001416719	0.055179739
121	18	0.027305304	0.026424608	0.000227533	0.070892831	0	0.012134815	0.025445077	0.047841018	0.001478381	0.665383611	0.010749297	0.000391643	0.004578443	0	0.006274628	0.043685994	0.024628621	0.000483227	0.002202553	0.342275833	0.110798482	0.009307376	0.000350796	2.31E-05	5.68E-05	0.010655479	0.007211698	0.004796581	0	0	0.001573804	0.004833526	0.000266709	0.041696803	0.000111586	0.071747589	0	0.002286111	0.001354538	0.062955848	0.00011732	0.002042227	0.005893065	0.00018234	0.002325121	0.055995671
121	19	0.025437969	0.026699507	0.000228898	0.076484471	0	0.01175367	0.024662223	0.048823454	0.001413247	0.801967254	0.010029927	0.000410057	0.00432539	0	0.00579042	0.042853563	0.025171429	0.000537927	0.002098189	0.3136818	0.125393314	0.008097315	0.000303878	2.40E-05	5.91E-05	0.013066124	0.007128537	0.00362455	0	0	0.010037448	0.004329907	0.000275866	0.033817099	0.000104083	0.124497357	0	0.00221711	0.000783284	0.047621264	0.000123002	0.002080318	0.007376505	0.000189023	0.003267395	0.05591278
121	20	0.023441432	0.025952744	0.000231665	0.074513363	0	0.011336678	0.023753311	0.04986886	0.001340539	0.884961067	0.009302021	0.000445808	0.004127472	0	0.00531431	0.041650492	0.025810166	0.000586648	0.002064813	0.282487086	0.140334701	0.006858051	0.000264746	2.48E-05	6.23E-05	0.015723899	0.006956164	0.002656139	0	0	0.014709651	0.00400549	0.00028744	0.02582278	9.77E-05	0.167280758	0	0.002158311	0.00039759	0.041147742	0.000127592	0.002136358	0.008431298	0.000194129	0.004242777	0.055191604
